city,temperature
Tokyo,10.8
Jakarta,25.4
Delhi,31.2
Guangzhou,22.1
Mumbai,27.5
Manila,28.0
Shanghai,18.2
Sao Paulo,24.1
Seoul,10.4
Mexico City,29.3
Kolkata,28.0
Cairo,20.2
Karachi,27.6
Dhaka,26.2
New York,18.3
Beijing,13.9
Bangkok,29.5
Shenzhen,22.0
Moscow,0.8
Buenos Aires,15.6
Lagos,27.6
Bangalore,26.1
Ho Chi Minh City,27.4
Osaka,12.1
Chengdu,16.9
Istanbul,9.9
Tehran,15.7
Kinshasa,26.5
Rio de Janeiro,26.0
Chennai,28.6
Xi'an,17.4
Lahore,29.5
Chongqing,19.0
Los Angeles,16.1
London,16.7
Paris,18.1
Linyi,11.4
Dongguan,21.8
Baoding,12.4
Hyderabad,30.1
Tianjin,12.2
Lima,22.1
Wuhan,17.8
Nanyang,17.5
Hangzhou,20.5
Nagoya,10.7
Luanda,25.9
Foshan,21.9
Kuala Lumpur,25.0
Zhoukou,17.2
Tongshan,15.2
Hanoi,24.7
Chicago,15.0
Nanjing,15.1
Heze,13.7
Pune,26.6
Jining,12.5
Bogota,19.4
Ahmedabad,32.3
Shenyang,7.6
Dar es Salaam,25.1
Khartoum,33.1
Johannesburg,13.6
Fuyang,17.4
Hong Kong,23.3
Ganzhou,21.5
Shangqiu,15.4
Cangzhou,9.4
Riyadh,30.5
Santiago,20.4
Zhumadian,16.3
Zhanjiang,24.5
Rangoon,27.9
Yancheng,15.2
Bijie,11.8
Xingtai,13.9
Hengyang,19.8
Shaoyang,19.2
Surabaya,26.1
Surat,28.8
Quanzhou,19.3
Shangrao,19.0
Zunyi,16.3
Madrid,20.8
Baghdad,23.2
Maoming,22.6
Miami,29.0
Xinyang,17.3
Houston,30.0
Singapore,24.0
Prayagraj,30.1
Huanggang,18.6
Dalian,9.6
Ankara,12.9
Dallas,33.4
Qingdao,10.5
Yulin,22.9
Liaocheng,12.2
Douala,27.0
Qujing,12.3
